date,sick_people
3/3/2020,1
3/4/2020,1
3/5/2020,2
3/6/2020,8
3/7/2020,9
3/8/2020,12
3/9/2020,17
3/10/2020,19
3/11/2020,21
3/12/2020,31
3/13/2020,34
3/14/2020,45
3/15/2020,56
3/16/2020,65
3/17/2020,78
3/18/2020,97
3/19/2020,128
3/20/2020,158
3/21/2020,225
3/22/2020,266
3/23/2020,301
3/24/2020,387
